iter	Passed	Remaining
0	1	128
1	2	115
2	3	108
3	4	100
4	5	99
5	6	97
6	7	97
7	8	95
8	9	94
9	10	93
10	11	94
11	12	93
12	13	92
13	14	91
14	15	90
15	16	88
16	17	87
17	19	86
18	20	85
19	21	85
20	22	84
21	23	83
22	24	82
23	25	81
24	26	80
25	27	79
26	28	77
27	30	77
28	31	75
29	32	74
30	33	73
31	34	72
32	35	71
33	36	70
34	37	69
35	38	69
36	39	67
37	40	66
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	44
58	63	43
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	91	16
85	92	14
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	107	0
